"testId","level","feature","priority","title","status","evidence","defectId"
"L2-EXC-01","L2","L2-ExceptionService","P1","Happy Path Delivery Rejection","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-EXC-02","L2","L2-ExceptionService","P1","Rejection Triggers Auto Trip Completion","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-EXC-03","L2","L2-ExceptionService","P1","Error Path Unauthorized Driver","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-EXC-04","L2","L2-ExceptionService","P1","Error Path Stop Not In Progress","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-EXC-05","L2","L2-ExceptionService","P1","Idempotent Duplicate Rejection","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-EXC-06","L2","L2-ExceptionService","P1","Validation OTHER Type Requires Description","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DSP-01","L2","L2-TripService","P1","Assignment commits trip, stops, and manifest link","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DSP-02","L2","L2-TripService","P1","Incompatible driver license rolls back assignment","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DSP-03","L2","L2-TripService","P1","Persisted active vehicle assignment blocks a second trip","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DSP-04","L2","L2-TripService","P1","Persisted active driver assignment blocks a second trip","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DSP-05","L2","L2-TripService","P1","Split assignment commits one trip per requested stop group","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TDC-01","L2","L2-TripDraftService","P1","Consolidation creates one draft per persisted route","Pass","SpringBootTest + MySQL + Flyway PASS: TripDraftServiceImplIntegrationTest#testConsolidateIntegrationSuccess",""
"L2-TDC-02","L2","L2-TripDraftService","P1","Consolidation transaction rolls back a failed route write","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TDC-03","L2","L2-TripDraftService","P1","Existing DRAFT is refreshed idempotently","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TDC-04","L2","L2-TripDraftService","P1","Orders without route-stop mapping are skipped","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TDC-05","L2","L2-TripDraftService","P1","ETA recalculation persists Haversine results atomically","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TOC-04","L2","L2-TripOutcomeService","P1","Dispatcher validation commits outcome audit fields","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TOC-05","L2","L2-TripOutcomeService","P1","Corrected outcome can be validated","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TOC-06","L2","L2-TripOutcomeService","P1","Amendment persists correction state and version","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-TOC-07","L2","L2-TripOutcomeService","P1","Blank amendment reason rolls back outcome mutation","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-STA-01","L2","L2-StoreService","P1","Happy Path Store with Address Hierarchy","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-STA-02","L2","L2-StoreService","P1","Error Path Address Hierarchy Mismatch","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-STA-03","L2","L2-StoreService","P1","Error Path Duplicate Store Code","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-STA-04","L2","L2-StoreService","P1","Error Path Invalid Coordinates","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-ATK-01","L2","L2-AuthService","P1","Happy Path Login & Token Persistence","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-ATK-02","L2","L2-AuthService","P1","Login Cleans Old RefreshTokens","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-ATK-03","L2","L2-AuthService","P2","Error Path Invalid Credentials","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-ATK-04","L2","L2-AuthService","P2","Error Path Account Disabled","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-ATK-05","L2","L2-AuthService","P2","Happy Path Token Refresh","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-CVD-01","L2","L2-CapacityValidationService","P2","Happy Path Status Transition","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-CVD-02","L2","L2-CapacityValidationService","P2","Boundary Value Integration","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-CVD-03","L2","L2-CapacityValidationService","P2","Error Path Safety Buffer Violation","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-CVD-04","L2","L2-CapacityValidationService","P2","Persisted store weight limit excludes an oversized vehicle","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RCD-01","L2","L2-RecommendationService","P2","Repository-backed single-vehicle ranking is read-only","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RCD-02","L2","L2-RecommendationService","P2","Busy vehicles and drivers are excluded by persisted assignments","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RCD-03","L2","L2-RecommendationService","P2","Persisted fleet insufficiency returns NO_PLAN without writes","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DRV-01","L2","L2-DriverTripService","P2","Starting a persisted execution commits execution state","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DRV-02","L2","L2-DriverTripService","P2","Ownership failure rolls back execution start","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DRV-03","L2","L2-DriverTripService","P2","Repeated start is rejected without overwriting timestamp","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DRV-07","L2","L2-DriverTripService","P2","Completing execution commits outcome counts atomically","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-DRV-08","L2","L2-DriverTripService","P2","Pending results roll back execution completion","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-PRD-01","L2","L2-ProductService","P2","Happy Path Product Creation","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-PRD-02","L2","L2-ProductService","P2","Error Path Duplicate SKU","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-PRD-03","L2","L2-ProductService","P2","Error Path SKU Immutability on Update","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MNF-01","L2","L2-ManifestService","P2","Validated draft generates persisted LIFO manifest","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-MNF-02","L2","L2-ManifestService","P2","Stored manifest is queried without recalculation","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RSM-01","L2","L2-RouteService","P2","Route creation inserts only an inactive route","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RSM-02","L2","L2-RouteService","P2","Error Path Duplicate Store in Route","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RSM-03","L2","L2-RouteService","P2","Error Path Inactive Store","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RSM-04","L2","L2-RouteService","P2","Happy Path Reorder with Offset Pattern","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-RSM-05","L2","L2-RouteService","P2","Error Path Invalid Stop Set","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-IMP-01","L2","L2-ImportService","P2","Happy Path Persistence","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-IMP-02","L2","L2-ImportService","P2","Rejected workbook row is recorded without rolling back accepted rows","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-IMP-03","L2","L2-ImportService","P2","Confirm replace switches the active batch only","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-IMP-04","L2","L2-ImportService","P2","Happy Path Item Dedup","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-IMP-05","L2","L2-ImportService","P3","Unknown store rejects only its workbook row","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-VPM-01","L2","L2-VehicleService","P3","Happy Path Vehicle Creation","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-VPM-02","L2","L2-VehicleService","P3","Error Path Duplicate Plate","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-VPM-03","L2","L2-VehicleService","P3","Duplicate vehicle code prevents insertion","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L2-VPM-04","L2","L2-VehicleService","P3","Error Path Invalid Capacity Ratio","Not Run","Legacy integration class was fake (assertTrue(true)) or no isolated DB fixture matched this catalog expectation; excluded from Pass.",""
"L3-MASTERDATA-001","L3","L3-MASTERDATA","P2","GET /api/v1/addresses/districts/{districtCode}/wards primary source contract","Pass","HTTP 200 for GET /api/v1/addresses/districts/001/wards; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-002","L3","L3-MASTERDATA","P2","GET /api/v1/addresses/provinces primary source contract","Pass","HTTP 200 for GET /api/v1/addresses/provinces; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-003","L3","L3-MASTERDATA","P2","GET /api/v1/addresses/provinces/{provinceCode}/districts primary source contract","Pass","HTTP 200 for GET /api/v1/addresses/provinces/01/districts; HTTP 200 and basic response envelope matched",""
"L3-AUTH-004","L3","L3-AUTH","P1","POST /api/v1/auth/login primary source contract","Pass","HTTP 200 for POST /api/v1/auth/login; HTTP 200 and basic response envelope matched",""
"L3-AUTH-005","L3","L3-AUTH","P1","POST /api/v1/auth/logout primary source contract","Pass","HTTP 200 for POST /api/v1/auth/logout; HTTP 200 and basic response envelope matched",""
"L3-AUTH-006","L3","L3-AUTH","P1","POST /api/v1/auth/refresh primary source contract","Pass","HTTP 200 for POST /api/v1/auth/refresh; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-007","L3","L3-MONITORING","P2","GET /api/v1/dashboard/active-trips primary source contract","Pass","HTTP 200 for GET /api/v1/dashboard/active-trips; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-008","L3","L3-EXECUTION","P1","POST /api/v1/driver/trips/{executionId}/complete primary source contract","Pass","HTTP 200 for POST /api/v1/driver/trips/1/complete; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-009","L3","L3-EXECUTION","P1","PUT /api/v1/driver/trips/{executionId}/orders/{orderId}/result primary source contract","Pass","HTTP 200 for PUT /api/v1/driver/trips/1/orders/6/result; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-010","L3","L3-EXECUTION","P1","POST /api/v1/driver/trips/{executionId}/return-to-warehouse primary source contract","Pass","HTTP 200 for POST /api/v1/driver/trips/1/return-to-warehouse; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-011","L3","L3-EXECUTION","P1","POST /api/v1/driver/trips/{executionId}/start primary source contract","Pass","HTTP 200 for POST /api/v1/driver/trips/1/start; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-012","L3","L3-EXECUTION","P1","POST /api/v1/driver/trips/{executionId}/stops/{stopId}/arrive primary source contract","Pass","HTTP 200 for POST /api/v1/driver/trips/1/stops/37/arrive; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-013","L3","L3-EXECUTION","P1","GET /api/v1/driver/trips/active primary source contract","Pass","HTTP 200 for GET /api/v1/driver/trips/active; HTTP 200 and basic response envelope matched",""
"L3-EXECUTION-014","L3","L3-EXECUTION","P1","GET /api/v1/driver/trips/pending-return primary source contract","Pass","HTTP 200 for GET /api/v1/driver/trips/pending-return; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-015","L3","L3-IDENTITY","P1","GET /api/v1/drivers primary source contract","Pass","HTTP 200 for GET /api/v1/drivers; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-016","L3","L3-IDENTITY","P1","GET /api/v1/drivers/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/drivers/6; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-017","L3","L3-IDENTITY","P1","PATCH /api/v1/drivers/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/drivers/6/status; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-018","L3","L3-IDENTITY","P1","GET /api/v1/drivers/{id}/status-history primary source contract","Pass","HTTP 200 for GET /api/v1/drivers/6/status-history; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-019","L3","L3-IDENTITY","P1","GET /api/v1/drivers/available primary source contract","Pass","HTTP 200 for GET /api/v1/drivers/available?date=2026-08-15; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-020","L3","L3-MONITORING","P1","GET /api/v1/exceptions primary source contract","Pass","HTTP 200 for GET /api/v1/exceptions; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-021","L3","L3-MONITORING","P1","GET /api/v1/exceptions/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/exceptions/1; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-022","L3","L3-MONITORING","P1","PATCH /api/v1/exceptions/{id}/resolve primary source contract","Pass","HTTP 200 for PATCH /api/v1/exceptions/1/resolve; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-023","L3","L3-MONITORING","P1","GET /api/v1/exceptions/violations primary source contract","Pass","HTTP 200 for GET /api/v1/exceptions/violations; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-024","L3","L3-MASTERDATA","P2","GET /api/v1/fleet/capacity-check primary source contract","Pass","HTTP 200 for GET /api/v1/fleet/capacity-check?date=2026-08-15; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-025","L3","L3-MASTERDATA","P2","GET /api/v1/health primary source contract","Pass","HTTP 200 for GET /api/v1/health; HTTP 200 and basic response envelope matched",""
"L3-IMPORT-026","L3","L3-IMPORT","P1","GET /api/v1/imports primary source contract","Pass","HTTP 200 for GET /api/v1/imports; HTTP 200 and basic response envelope matched",""
"L3-IMPORT-027","L3","L3-IMPORT","P1","POST /api/v1/imports primary source contract","Pass","HTTP 201 for POST /api/v1/imports; HTTP 201 and basic response envelope matched",""
"L3-IMPORT-028","L3","L3-IMPORT","P1","GET /api/v1/imports/{batchId} primary source contract","Pass","HTTP 200 for GET /api/v1/imports/2; HTTP 200 and basic response envelope matched",""
"L3-IMPORT-029","L3","L3-IMPORT","P1","GET /api/v1/imports/{batchId}/errors primary source contract","Pass","HTTP 200 for GET /api/v1/imports/2/errors; HTTP 200 and basic response envelope matched",""
"L3-IMPORT-030","L3","L3-IMPORT","P1","GET /api/v1/imports/{batchId}/errors/export primary source contract","Pass","HTTP 200 for GET /api/v1/imports/2/errors/export; HTTP 200 and basic response envelope matched",""
"L3-IMPORT-031","L3","L3-IMPORT","P1","GET /api/v1/imports/{batchId}/orders primary source contract","Pass","HTTP 200 for GET /api/v1/imports/2/orders; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-032","L3","L3-MONITORING","P2","GET /api/v1/kpi/by-driver primary source contract","Pass","HTTP 200 for GET /api/v1/kpi/by-driver; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-033","L3","L3-MONITORING","P2","GET /api/v1/kpi/by-route primary source contract","Pass","HTTP 200 for GET /api/v1/kpi/by-route; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-034","L3","L3-MONITORING","P2","GET /api/v1/kpi/by-vehicle primary source contract","Pass","HTTP 200 for GET /api/v1/kpi/by-vehicle; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-035","L3","L3-MONITORING","P2","GET /api/v1/kpi/daily-trend primary source contract","Pass","HTTP 200 for GET /api/v1/kpi/daily-trend; HTTP 200 and basic response envelope matched",""
"L3-MONITORING-036","L3","L3-MONITORING","P2","GET /api/v1/kpi/summary primary source contract","Pass","HTTP 200 for GET /api/v1/kpi/summary; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-037","L3","L3-IDENTITY","P2","GET /api/v1/permissions primary source contract","Pass","HTTP 200 for GET /api/v1/permissions; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-038","L3","L3-PLANNING","P2","GET /api/v1/planning-events primary source contract","Pass","HTTP 200 for GET /api/v1/planning-events; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-039","L3","L3-MASTERDATA","P2","GET /api/v1/products primary source contract","Pass","HTTP 200 for GET /api/v1/products; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-040","L3","L3-MASTERDATA","P1","POST /api/v1/products primary source contract","Pass","HTTP 201 for POST /api/v1/products; HTTP 201 and basic response envelope matched",""
"L3-MASTERDATA-041","L3","L3-MASTERDATA","P2","GET /api/v1/products/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/products/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-042","L3","L3-MASTERDATA","P1","PUT /api/v1/products/{id} primary source contract","Pass","HTTP 200 for PUT /api/v1/products/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-043","L3","L3-MASTERDATA","P1","PATCH /api/v1/products/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/products/1/status; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-044","L3","L3-MASTERDATA","P2","GET /api/v1/products/by-sku/{sku} primary source contract","Pass","HTTP 200 for GET /api/v1/products/by-sku/L3QA-1786763699227-P; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-045","L3","L3-IDENTITY","P2","GET /api/v1/roles primary source contract","Pass","HTTP 200 for GET /api/v1/roles; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-046","L3","L3-IDENTITY","P2","GET /api/v1/roles/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/roles/1; HTTP 200 and basic response envelope matched",""
"L3-IDENTITY-047","L3","L3-IDENTITY","P1","PUT /api/v1/roles/{id}/permissions primary source contract","Pass","HTTP 200 for PUT /api/v1/roles/1/permissions; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-048","L3","L3-MASTERDATA","P2","GET /api/v1/routes primary source contract","Pass","HTTP 200 for GET /api/v1/routes; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-049","L3","L3-MASTERDATA","P1","POST /api/v1/routes primary source contract","Pass","HTTP 201 for POST /api/v1/routes; HTTP 201 and basic response envelope matched",""
"L3-MASTERDATA-050","L3","L3-MASTERDATA","P2","GET /api/v1/routes/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/routes/18; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-051","L3","L3-MASTERDATA","P1","PUT /api/v1/routes/{id} primary source contract","Pass","HTTP 200 for PUT /api/v1/routes/18; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-052","L3","L3-MASTERDATA","P2","GET /api/v1/routes/{id}/directions primary source contract","Pass","HTTP 200 for GET /api/v1/routes/1/directions; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-053","L3","L3-MASTERDATA","P1","PATCH /api/v1/routes/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/routes/1/status; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-054","L3","L3-MASTERDATA","P1","POST /api/v1/routes/{id}/stops primary source contract","Pass","HTTP 201 for POST /api/v1/routes/18/stops; HTTP 201 and basic response envelope matched",""
"L3-MASTERDATA-055","L3","L3-MASTERDATA","P1","DELETE /api/v1/routes/{id}/stops/{stopId} primary source contract","Pass","HTTP 200 for DELETE /api/v1/routes/18/stops/174; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-056","L3","L3-MASTERDATA","P1","PUT /api/v1/routes/{id}/stops/reorder primary source contract","Pass","HTTP 200 for PUT /api/v1/routes/18/stops/reorder; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-057","L3","L3-MASTERDATA","P2","GET /api/v1/stores primary source contract","Pass","HTTP 200 for GET /api/v1/stores; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-058","L3","L3-MASTERDATA","P1","POST /api/v1/stores primary source contract","Pass","HTTP 201 for POST /api/v1/stores; HTTP 201 and basic response envelope matched",""
"L3-MASTERDATA-059","L3","L3-MASTERDATA","P2","GET /api/v1/stores/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/stores/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-060","L3","L3-MASTERDATA","P1","PUT /api/v1/stores/{id} primary source contract","Pass","HTTP 200 for PUT /api/v1/stores/1; HTTP 200 and basic response envelope matched",""
"L3-MASTERDATA-061","L3","L3-MASTERDATA","P1","PATCH /api/v1/stores/{id}/status primary source contract","Pass","HTTP 200 for PATCH /api/v1/stores/1/status; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-062","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts?deliveryDate=2026-08-15; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-063","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id} primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-064","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/adjust-departure-time primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/adjust-departure-time; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-065","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/assign primary source contract","Pass","HTTP 201 for POST /api/v1/trip-drafts/1/assign; HTTP 201 and basic response envelope matched",""
"L3-PLANNING-066","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/assign-split primary source contract","Pass","HTTP 201 for POST /api/v1/trip-drafts/2/assign-split; HTTP 201 and basic response envelope matched",""
"L3-PLANNING-067","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/confirm primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/confirm; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-068","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/eligible-vehicles primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/eligible-vehicles; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-069","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/eligible-vehicles-for-stops primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/eligible-vehicles-for-stops?stopIds=9; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-070","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/excluded-orders primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/excluded-orders; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-071","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/generate-manifest primary source contract","Pass","HTTP 201 for POST /api/v1/trip-drafts/1/generate-manifest; HTTP 201 and basic response envelope matched",""
"L3-PLANNING-072","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/history primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/history; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-073","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/manifest primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/manifest; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-074","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/manifest/by-stop primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/manifest/by-stop; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-075","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/optimal-departure primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/optimal-departure; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-076","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/orders/{orderId}/exclude primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/orders/1/exclude; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-077","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/orders/{orderId}/re-include primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/orders/1/re-include; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-078","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/orders/{orderId}/settle-delay primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/orders/1/settle-delay; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-079","L3","L3-PLANNING","P2","POST /api/v1/trip-drafts/{id}/recalculate-eta primary source contract","Pass","HTTP 200 for POST /api/v1/trip-drafts/1/recalculate-eta; HTTP 200 and basic response envelope matched",""
"L3-PLANNING-080","L3","L3-PLANNING","P2","GET /api/v1/trip-drafts/{id}/recommendations primary source contract","Pass","HTTP 200 for GET /api/v1/trip-drafts/1/recommendations; HTTP 200 and basic response envelope matched",""
